199130;G. Jansson;https://cdn.sofifa.org/players/4/19/199130.png;Sweden;https://cdn.sofifa.org/flags/46.png;;IFK Norrköping;https://cdn.sofifa.org/teams/2/light/702.png;GK;
216794;C. Duffus;https://cdn.sofifa.org/players/4/19/216794.png;Republic of Ireland;https://cdn.sofifa.org/flags/25.png;;Waterford FC;https://cdn.sofifa.org/teams/2/light/753.png;ST;ST
232410;F. Escales;https://cdn.sofifa.org/players/4/19/232410.png;France;https://cdn.sofifa.org/flags/18.png;;Olympique de Marseille;https://cdn.sofifa.org/teams/2/light/219.png;GK;GK
244954;A. Silva Quiroga;https://cdn.sofifa.org/players/4/19/244954.png;Uruguay;https://cdn.sofifa.org/flags/60.png;;San Martín de San Juan;https://cdn.sofifa.org/teams/2/light/111713.png;RB;
223963;C. Humphreys-Grant;https://cdn.sofifa.org/players/4/19/223963.png;England;https://cdn.sofifa.org/flags/14.png;;Manchester City;https://cdn.sofifa.org/teams/2/light/10.png;CB;RB CB
237787;N. Sakemoto;https://cdn.sofifa.org/players/4/19/237787.png;Japan;https://cdn.sofifa.org/flags/163.png;;Cerezo Osaka;https://cdn.sofifa.org/teams/2/light/101148.png;RB;RB
244955;G. Rodríguez;https://cdn.sofifa.org/players/4/19/244955.png;Uruguay;https://cdn.sofifa.org/flags/60.png;;San Martín de San Juan;https://cdn.sofifa.org/teams/2/light/111713.png;LB;
245211;J. Teze;https://cdn.sofifa.org/players/4/19/245211.png;Netherlands;https://cdn.sofifa.org/flags/34.png;;PSV;https://cdn.sofifa.org/teams/2/light/247.png;RB;
236764;A. Tanaka;https://cdn.sofifa.org/players/4/19/236764.png;Japan;https://cdn.sofifa.org/flags/163.png;;Kawasaki Frontale;https://cdn.sofifa.org/teams/2/light/111730.png;CM;CM
221149;H. Kyprianou;https://cdn.sofifa.org/players/4/19/221149.png;Cyprus;https://cdn.sofifa.org/flags/11.png;;Southend United;https://cdn.sofifa.org/teams/2/light/1954.png;CB;CB LB
233181;S. Otsuki;https://cdn.sofifa.org/players/4/19/233181.png;Japan;https://cdn.sofifa.org/flags/163.png;;Vissel Kobe;https://cdn.sofifa.org/teams/2/light/101146.png;CF;ST CF
237789;Y. Kimoto;https://cdn.sofifa.org/players/4/19/237789.png;Japan;https://cdn.sofifa.org/flags/163.png;;Cerezo Osaka;https://cdn.sofifa.org/teams/2/light/101148.png;CB;CB CDM
245213;Baba Fernandes;https://cdn.sofifa.org/players/4/19/245213.png;Guinea Bissau;https://cdn.sofifa.org/flags/119.png;;Vitória de Setúbal;https://cdn.sofifa.org/teams/2/light/665.png;CB;
135646;L. Walthert;https://cdn.sofifa.org/players/4/19/135646.png;Switzerland;https://cdn.sofifa.org/flags/47.png;;Neuchâtel Xamax;https://cdn.sofifa.org/teams/2/light/435.png;GK;
218846;E. Ávila;https://cdn.sofifa.org/players/4/19/218846.png;Colombia;https://cdn.sofifa.org/flags/56.png;;Jaguares de Córdoba;https://cdn.sofifa.org/teams/2/light/112903.png;CB;CB
239582;P. Puchegger;https://cdn.sofifa.org/players/4/19/239582.png;Austria;https://cdn.sofifa.org/flags/4.png;;SKN St. Pölten;https://cdn.sofifa.org/teams/2/light/112075.png;LB;LB
220383;Aarón;https://cdn.sofifa.org/players/4/19/220383.png;Spain;https://cdn.sofifa.org/flags/45.png;;Granada CF;https://cdn.sofifa.org/teams/2/light/110832.png;GK;GK
157407;B. Clarke;https://cdn.sofifa.org/players/4/19/157407.png;Republic of Ireland;https://cdn.sofifa.org/flags/25.png;;St. Patrick's Athletic;https://cdn.sofifa.org/teams/2/light/423.png;GK;GK
166879;L. Grorud;https://cdn.sofifa.org/players/4/19/166879.png;Norway;https://cdn.sofifa.org/flags/36.png;;Sandefjord Fotball;https://cdn.sofifa.org/teams/2/light/1757.png;CB;CB
234207;J. Kitolano;https://cdn.sofifa.org/players/4/19/234207.png;Norway;https://cdn.sofifa.org/flags/36.png;;Wolverhampton Wanderers;https://cdn.sofifa.org/teams/2/light/110.png;LWB;LB
242911;Zhang Yu;https://cdn.sofifa.org/players/4/19/242911.png;China PR;https://cdn.sofifa.org/flags/155.png;;Beijing Sinobo Guoan FC;https://cdn.sofifa.org/teams/2/light/111768.png;CB;
200928;O. Banks;https://cdn.sofifa.org/players/4/19/200928.png;England;https://cdn.sofifa.org/flags/14.png;;Tranmere Rovers;https://cdn.sofifa.org/teams/2/light/15048.png;CM;CDM CAM CM
214752;C. Ponce;https://cdn.sofifa.org/players/4/19/214752.png;Chile;https://cdn.sofifa.org/flags/55.png;;CD Everton de Viña del Mar;https://cdn.sofifa.org/teams/2/light/112584.png;ST;
220640;Abeledo;https://cdn.sofifa.org/players/4/19/220640.png;Spain;https://cdn.sofifa.org/flags/45.png;;Gimnàstic de Tarragona;https://cdn.sofifa.org/teams/2/light/15019.png;LW;RW LW
241889;A. McDonald;https://cdn.sofifa.org/players/4/19/241889.png;Scotland;https://cdn.sofifa.org/flags/42.png;;Heart of Midlothian;https://cdn.sofifa.org/teams/2/light/80.png;RM;
217826;J. Laurent;https://cdn.sofifa.org/players/4/19/217826.png;England;https://cdn.sofifa.org/flags/14.png;;Shrewsbury;https://cdn.sofifa.org/teams/2/light/127.png;CAM;CM
242914;K. Nakamura;https://cdn.sofifa.org/players/4/19/242914.png;Japan;https://cdn.sofifa.org/flags/163.png;;Gamba Osaka;https://cdn.sofifa.org/teams/2/light/112093.png;RM;
222947;T. Davies;https://cdn.sofifa.org/players/4/19/222947.png;England;https://cdn.sofifa.org/flags/14.png;;Coventry City;https://cdn.sofifa.org/teams/2/light/1800.png;CB;CB
242147;W. Piñones;https://cdn.sofifa.org/players/4/19/242147.png;Chile;https://cdn.sofifa.org/flags/55.png;;Unión La Calera;https://cdn.sofifa.org/teams/2/light/112535.png;LB;
243939;A. Nouri;https://cdn.sofifa.org/players/4/19/243939.png;France;https://cdn.sofifa.org/flags/18.png;;AS Béziers;https://cdn.sofifa.org/teams/2/light/113948.png;CDM;
207588;A. Tideman;https://cdn.sofifa.org/players/4/19/207588.png;Sweden;https://cdn.sofifa.org/flags/46.png;;Trelleborgs FF;https://cdn.sofifa.org/teams/2/light/703.png;LB;
232164;H. Robstad;https://cdn.sofifa.org/players/4/19/232164.png;Norway;https://cdn.sofifa.org/flags/36.png;;IK Start;https://cdn.sofifa.org/teams/2/light/1524.png;CB;
244708;K. Goden;https://cdn.sofifa.org/players/4/19/244708.png;Germany;https://cdn.sofifa.org/flags/21.png;;1. FC Nürnberg;https://cdn.sofifa.org/teams/2/light/171.png;RB;
211173;S. Al Shehri;https://cdn.sofifa.org/players/4/19/211173.png;Saudi Arabia;https://cdn.sofifa.org/flags/183.png;;Al Raed;https://cdn.sofifa.org/teams/2/light/112392.png;ST;ST
243429;Alberto Redondo;https://cdn.sofifa.org/players/4/19/243429.png;Spain;https://cdn.sofifa.org/flags/45.png;;Getafe CF;https://cdn.sofifa.org/teams/2/light/1860.png;RB;
232678;K. Shimura;https://cdn.sofifa.org/players/4/19/232678.png;Japan;https://cdn.sofifa.org/flags/163.png;;Júbilo Iwata;https://cdn.sofifa.org/teams/2/light/101144.png;GK;GK
237286;A. Connolly;https://cdn.sofifa.org/players/4/19/237286.png;Republic of Ireland;https://cdn.sofifa.org/flags/25.png;;Brighton & Hove Albion;https://cdn.sofifa.org/teams/2/light/1808.png;ST;ST
194790;H. Davis;https://cdn.sofifa.org/players/4/19/194790.png;England;https://cdn.sofifa.org/flags/14.png;;Grimsby Town;https://cdn.sofifa.org/teams/2/light/92.png;CB;
230631;M. Festa;https://cdn.sofifa.org/players/4/19/230631.png;Italy;https://cdn.sofifa.org/flags/27.png;;Crotone;https://cdn.sofifa.org/teams/2/light/110734.png;GK;GK
169447;M. McGlinchey;https://cdn.sofifa.org/players/4/19/169447.png;New Zealand;https://cdn.sofifa.org/flags/198.png;;Central Coast Mariners;https://cdn.sofifa.org/teams/2/light/111396.png;CAM;CM CAM CF LW
237543;M. Siabanis;https://cdn.sofifa.org/players/4/19/237543.png;Greece;https://cdn.sofifa.org/flags/22.png;;PAOK;https://cdn.sofifa.org/teams/2/light/393.png;GK;
176103;Z. Ljubijanki?;https://cdn.sofifa.org/players/4/19/176103.png;Slovenia;https://cdn.sofifa.org/flags/44.png;;Urawa Red Diamonds;https://cdn.sofifa.org/teams/2/light/111575.png;ST;CF ST
243431;Miguel Ángel;https://cdn.sofifa.org/players/4/19/243431.png;Spain;https://cdn.sofifa.org/flags/45.png;;Getafe CF;https://cdn.sofifa.org/teams/2/light/1860.png;CB;
194791;R. Murray;https://cdn.sofifa.org/players/4/19/194791.png;Republic of Ireland;https://cdn.sofifa.org/flags/25.png;;Sligo Rovers;https://cdn.sofifa.org/teams/2/light/563.png;ST;ST
152552;Y. Ma-Kalambay;https://cdn.sofifa.org/players/4/19/152552.png;DR Congo;https://cdn.sofifa.org/flags/110.png;;Wycombe Wanderers;https://cdn.sofifa.org/teams/2/light/1933.png;GK;
229864;Borja Domingo;https://cdn.sofifa.org/players/4/19/229864.png;Spain;https://cdn.sofifa.org/flags/45.png;;CA Osasuna;https://cdn.sofifa.org/teams/2/light/479.png;ST;ST
231912;Kim Geon Ung;https://cdn.sofifa.org/players/4/19/231912.png;Korea Republic;https://cdn.sofifa.org/flags/167.png;;Ulsan Hyundai FC;https://cdn.sofifa.org/teams/2/light/1473.png;CDM;CB CDM
237800;R. Sawakami;https://cdn.sofifa.org/players/4/19/237800.png;Japan;https://cdn.sofifa.org/flags/163.png;;Cerezo Osaka;https://cdn.sofifa.org/teams/2/light/101148.png;ST;ST
240616;E. Bwomono;https://cdn.sofifa.org/players/4/19/240616.png;England;https://cdn.sofifa.org/flags/14.png;;Southend United;https://cdn.sofifa.org/teams/2/light/1954.png;RB;RB
244456;M. Erlic;https://cdn.sofifa.org/players/4/19/244456.png;Croatia;https://cdn.sofifa.org/flags/10.png;;Spezia;https://cdn.sofifa.org/teams/2/light/110741.png;CB;
172265;I. Osbourne;https://cdn.sofifa.org/players/4/19/172265.png;England;https://cdn.sofifa.org/flags/14.png;;Walsall;https://cdn.sofifa.org/teams/2/light/1803.png;CM;
239337;R. Herrmann;https://cdn.sofifa.org/players/4/19/239337.png;Germany;https://cdn.sofifa.org/flags/21.png;;FC Erzgebirge Aue;https://cdn.sofifa.org/teams/2/light/506.png;RM;LM
210922;B. Al Seliteen;https://cdn.sofifa.org/players/4/19/210922.png;Saudi Arabia;https://cdn.sofifa.org/flags/183.png;;Al Raed;https://cdn.sofifa.org/teams/2/light/112392.png;CM;RM CDM CM
226538;H. Hauksson;https://cdn.sofifa.org/players/4/19/226538.png;Iceland;https://cdn.sofifa.org/flags/24.png;;AIK;https://cdn.sofifa.org/teams/2/light/433.png;CB;RWB
233706;D. Gonzalez;https://cdn.sofifa.org/players/4/19/233706.png;Chile;https://cdn.sofifa.org/flags/55.png;;CD O'Higgins;https://cdn.sofifa.org/teams/2/light/112116.png;CB;
219627;J. Verdugo;https://cdn.sofifa.org/players/4/19/219627.png;Chile;https://cdn.sofifa.org/flags/55.png;;CD Huachipato;https://cdn.sofifa.org/teams/2/light/111327.png;CAM;
229355;A. Hasegawa;https://cdn.sofifa.org/players/4/19/229355.png;Japan;https://cdn.sofifa.org/flags/163.png;;Nagoya Grampus;https://cdn.sofifa.org/teams/2/light/112092.png;CM;CM
242155;J. Marulanda;https://cdn.sofifa.org/players/4/19/242155.png;Colombia;https://cdn.sofifa.org/flags/56.png;;Itagüí Leones FC;https://cdn.sofifa.org/teams/2/light/112970.png;RB;
227052;M. Vallecilla;https://cdn.sofifa.org/players/4/19/227052.png;Colombia;https://cdn.sofifa.org/flags/56.png;;Atlético Bucaramanga;https://cdn.sofifa.org/teams/2/light/112992.png;LB;LB
243692;P. Choroba;https://cdn.sofifa.org/players/4/19/243692.png;Germany;https://cdn.sofifa.org/flags/21.png;;SG Sonnenhof Großaspach;https://cdn.sofifa.org/teams/2/light/111379.png;RB;
244460;D. Guidi;https://cdn.sofifa.org/players/4/19/244460.png;France;https://cdn.sofifa.org/flags/18.png;;GFC Ajaccio;https://cdn.sofifa.org/teams/2/light/110316.png;CB;
244716;W. Decas;https://cdn.sofifa.org/players/4/19/244716.png;Honduras;https://cdn.sofifa.org/flags/81.png;;CD Nacional;https://cdn.sofifa.org/teams/2/light/1891.png;LB;
212973;M. Mari?;https://cdn.sofifa.org/players/4/19/212973.png;Croatia;https://cdn.sofifa.org/flags/10.png;;Lillestrøm SK;https://cdn.sofifa.org/teams/2/light/299.png;GK;GK
231661;M. Tombakti;https://cdn.sofifa.org/players/4/19/231661.png;Saudi Arabia;https://cdn.sofifa.org/flags/183.png;;Ohod Club;https://cdn.sofifa.org/teams/2/light/113219.png;CDM;CDM
233965;A. Castro-Montes;https://cdn.sofifa.org/players/4/19/233965.png;Belgium;https://cdn.sofifa.org/flags/7.png;;KAS Eupen;https://cdn.sofifa.org/teams/2/light/2013.png;RM;CAM RM
239341;L. Hemmerich;https://cdn.sofifa.org/players/4/19/239341.png;Germany;https://cdn.sofifa.org/flags/21.png;;FC Erzgebirge Aue;https://cdn.sofifa.org/teams/2/light/506.png;LM;RB RM
240109;E. García;https://cdn.sofifa.org/players/4/19/240109.png;Mexico;https://cdn.sofifa.org/flags/83.png;;Club Atlas;https://cdn.sofifa.org/teams/2/light/101114.png;CB;CB
180717;L. Reddy;https://cdn.sofifa.org/players/4/19/180717.png;Australia;https://cdn.sofifa.org/flags/195.png;;Perth Glory;https://cdn.sofifa.org/teams/2/light/111399.png;GK;GK
226286;G. Ávalos;https://cdn.sofifa.org/players/4/19/226286.png;Paraguay;https://cdn.sofifa.org/flags/58.png;;Godoy Cruz;https://cdn.sofifa.org/teams/2/light/111706.png;ST;
232686;N. Sakurauchi;https://cdn.sofifa.org/players/4/19/232686.png;Japan;https://cdn.sofifa.org/flags/163.png;;Júbilo Iwata;https://cdn.sofifa.org/teams/2/light/101144.png;RM;CB RB
237550;H. Ndam;https://cdn.sofifa.org/players/4/19/237550.png;Cameroon;https://cdn.sofifa.org/flags/103.png;;New York Red Bulls;https://cdn.sofifa.org/teams/2/light/689.png;CB;CB
242159;Ricardo Friedrich;https://cdn.sofifa.org/players/4/19/242159.png;Brazil;https://cdn.sofifa.org/flags/54.png;;FK Bodø/Glimt;https://cdn.sofifa.org/teams/2/light/918.png;GK;
238576;Jeong Tae Wook;https://cdn.sofifa.org/players/4/19/238576.png;Korea Republic;https://cdn.sofifa.org/flags/167.png;;Jeju United FC;https://cdn.sofifa.org/teams/2/light/1478.png;CB;
242160;M. Lode;https://cdn.sofifa.org/players/4/19/242160.png;Norway;https://cdn.sofifa.org/flags/36.png;;FK Bodø/Glimt;https://cdn.sofifa.org/teams/2/light/918.png;CB;
246256;S. Rhein;https://cdn.sofifa.org/players/4/19/246256.png;Germany;https://cdn.sofifa.org/flags/21.png;;1. FC Nürnberg;https://cdn.sofifa.org/teams/2/light/171.png;CDM;
216817;O. Karlsson;https://cdn.sofifa.org/players/4/19/216817.png;Iceland;https://cdn.sofifa.org/flags/24.png;;Trelleborgs FF;https://cdn.sofifa.org/teams/2/light/703.png;ST;ST
233969;F. Arkenberg;https://cdn.sofifa.org/players/4/19/233969.png;Germany;https://cdn.sofifa.org/flags/21.png;;Hallescher FC;https://cdn.sofifa.org/teams/2/light/110482.png;CB;CB RB
244209;D. Pérez;https://cdn.sofifa.org/players/4/19/244209.png;Venezuela;https://cdn.sofifa.org/flags/61.png;;Colo-Colo;https://cdn.sofifa.org/teams/2/light/110980.png;RW;
245745;Rubén Enri;https://cdn.sofifa.org/players/4/19/245745.png;Spain;https://cdn.sofifa.org/flags/45.png;;CF Reus Deportiu;https://cdn.sofifa.org/teams/2/light/110854.png;ST;
183025;M. Simon;https://cdn.sofifa.org/players/4/19/183025.png;Australia;https://cdn.sofifa.org/flags/195.png;;Central Coast Mariners;https://cdn.sofifa.org/teams/2/light/111396.png;ST;ST
215026;P. Magnín;https://cdn.sofifa.org/players/4/19/215026.png;Argentina;https://cdn.sofifa.org/flags/52.png;;San Martín de San Juan;https://cdn.sofifa.org/teams/2/light/111713.png;ST;ST
243954;A. Mostafa;https://cdn.sofifa.org/players/4/19/243954.png;Egypt;https://cdn.sofifa.org/flags/111.png;;KAA Gent;https://cdn.sofifa.org/teams/2/light/674.png;LM;
190962;T. Aldred;https://cdn.sofifa.org/players/4/19/190962.png;Scotland;https://cdn.sofifa.org/flags/42.png;;Motherwell;https://cdn.sofifa.org/teams/2/light/83.png;CB;CB
198899;João Pereira;https://cdn.sofifa.org/players/4/19/198899.png;Portugal;https://cdn.sofifa.org/flags/38.png;;SønderjyskE;https://cdn.sofifa.org/teams/2/light/1447.png;LB;CB LB
220147;F. Álvarez;https://cdn.sofifa.org/players/4/19/220147.png;Argentina;https://cdn.sofifa.org/flags/52.png;;Belgrano de Córdoba;https://cdn.sofifa.org/teams/2/light/111022.png;LB;
241651;V. Gyökeres;https://cdn.sofifa.org/players/4/19/241651.png;Sweden;https://cdn.sofifa.org/flags/46.png;;Brighton & Hove Albion;https://cdn.sofifa.org/teams/2/light/1808.png;ST;
245491;P. Beruatto;https://cdn.sofifa.org/players/4/19/245491.png;Italy;https://cdn.sofifa.org/flags/27.png;;Juventus;https://cdn.sofifa.org/teams/2/light/45.png;LB;
182003;E. Dahlin;https://cdn.sofifa.org/players/4/19/182003.png;Sweden;https://cdn.sofifa.org/flags/46.png;;IFK Göteborg;https://cdn.sofifa.org/teams/2/light/319.png;GK;GK
226804;J. Papaleo;https://cdn.sofifa.org/players/4/19/226804.png;Argentina;https://cdn.sofifa.org/flags/52.png;;Unión de Santa Fe;https://cdn.sofifa.org/teams/2/light/111716.png;GK;
240628;D. Šari?;https://cdn.sofifa.org/players/4/19/240628.png;Bosnia Herzegovina;https://cdn.sofifa.org/flags/8.png;;Carpi;https://cdn.sofifa.org/teams/2/light/112409.png;CM;CM
220149;T. Field;https://cdn.sofifa.org/players/4/19/220149.png;Republic of Ireland;https://cdn.sofifa.org/flags/25.png;;Cheltenham Town;https://cdn.sofifa.org/teams/2/light/1936.png;LB;LM LWB LB
232949;D. Córdoba;https://cdn.sofifa.org/players/4/19/232949.png;Colombia;https://cdn.sofifa.org/flags/56.png;;Jaguares de Córdoba;https://cdn.sofifa.org/teams/2/light/112903.png;CDM;CM CDM
241653;E. Figueroa;https://cdn.sofifa.org/players/4/19/241653.png;Sweden;https://cdn.sofifa.org/flags/46.png;;IF Brommapojkarna;https://cdn.sofifa.org/teams/2/light/111705.png;CB;
193013;J. Shea;https://cdn.sofifa.org/players/4/19/193013.png;England;https://cdn.sofifa.org/flags/14.png;;Luton Town;https://cdn.sofifa.org/teams/2/light/1923.png;GK;GK
214007;A. Al Nazera;https://cdn.sofifa.org/players/4/19/214007.png;Saudi Arabia;https://cdn.sofifa.org/flags/183.png;;Al Fateh;https://cdn.sofifa.org/teams/2/light/112390.png;CAM;LM RM CAM
222199;Zheng Kaimu;https://cdn.sofifa.org/players/4/19/222199.png;China PR;https://cdn.sofifa.org/flags/155.png;;Guizhou Hengfeng FC;https://cdn.sofifa.org/teams/2/light/112977.png;CB;
229367;S. Humphrys;https://cdn.sofifa.org/players/4/19/229367.png;England;https://cdn.sofifa.org/flags/14.png;;Scunthorpe United;https://cdn.sofifa.org/teams/2/light/1949.png;ST;ST
238071;D. Sterling;https://cdn.sofifa.org/players/4/19/238071.png;England;https://cdn.sofifa.org/flags/14.png;;Coventry City;https://cdn.sofifa.org/teams/2/light/1800.png;RB;RM RB
240119;K. Michalak;https://cdn.sofifa.org/players/4/19/240119.png;Poland;https://cdn.sofifa.org/flags/37.png;;Lechia Gda?sk;https://cdn.sofifa.org/teams/2/light/111091.png;RM;RM
243703;E. Ogude;https://cdn.sofifa.org/players/4/19/243703.png;Nigeria;https://cdn.sofifa.org/flags/133.png;;Vendsyssel FF;https://cdn.sofifa.org/teams/2/light/111660.png;ST;
210424;K. Kennedy;https://cdn.sofifa.org/players/4/19/210424.png;England;https://cdn.sofifa.org/flags/14.png;;Shrewsbury;https://cdn.sofifa.org/teams/2/light/127.png;CB;
226552;C. Koca;https://cdn.sofifa.org/players/4/19/226552.png;Turkey;https://cdn.sofifa.org/flags/48.png;;Fenerbahçe SK;https://cdn.sofifa.org/teams/2/light/326.png;CDM;
227576;O. Balanta;https://cdn.sofifa.org/players/4/19/227576.png;Colombia;https://cdn.sofifa.org/flags/56.png;;Boyacá Chicó FC;https://cdn.sofifa.org/teams/2/light/112019.png;CDM;
239096;A. Karazor;https://cdn.sofifa.org/players/4/19/239096.png;Germany;https://cdn.sofifa.org/flags/21.png;;Holstein Kiel;https://cdn.sofifa.org/teams/2/light/576.png;CDM;CDM
240888;T. Doornbusch;https://cdn.sofifa.org/players/4/19/240888.png;Netherlands;https://cdn.sofifa.org/flags/34.png;;SC Heerenveen;https://cdn.sofifa.org/teams/2/light/1913.png;GK;GK
226553;S. Polat;https://cdn.sofifa.org/players/4/19/226553.png;Turkey;https://cdn.sofifa.org/flags/48.png;;Atiker Konyaspor;https://cdn.sofifa.org/teams/2/light/101033.png;RB;RB
229881;A. Lassiter;https://cdn.sofifa.org/players/4/19/229881.png;Costa Rica;https://cdn.sofifa.org/flags/72.png;;LA Galaxy;https://cdn.sofifa.org/teams/2/light/697.png;ST;ST
231929;G. Miller;https://cdn.sofifa.org/players/4/19/231929.png;England;https://cdn.sofifa.org/flags/14.png;;Bradford City;https://cdn.sofifa.org/teams/2/light/1804.png;ST;ST
232185;C. Brittain;https://cdn.sofifa.org/players/4/19/232185.png;England;https://cdn.sofifa.org/flags/14.png;;Milton Keynes Dons;https://cdn.sofifa.org/teams/2/light/1798.png;RWB;RM RB
240633;J. Champness;https://cdn.sofifa.org/players/4/19/240633.png;Australia;https://cdn.sofifa.org/flags/195.png;;Newcastle Jets;https://cdn.sofifa.org/teams/2/light/111398.png;LM;LW
192761;E. Jonassen Sætervik;https://cdn.sofifa.org/players/4/19/192761.png;Norway;https://cdn.sofifa.org/flags/36.png;;FK Bodø/Glimt;https://cdn.sofifa.org/teams/2/light/918.png;LB;
204282;C. Kane;https://cdn.sofifa.org/players/4/19/204282.png;Scotland;https://cdn.sofifa.org/flags/42.png;;St. Johnstone FC;https://cdn.sofifa.org/teams/2/light/100804.png;ST;
215546;M. Brouwer;https://cdn.sofifa.org/players/4/19/215546.png;Netherlands;https://cdn.sofifa.org/flags/34.png;;Heracles Almelo;https://cdn.sofifa.org/teams/2/light/100634.png;GK;GK
240634;P. Maronilli;https://cdn.sofifa.org/players/4/19/240634.png;Italy;https://cdn.sofifa.org/flags/27.png;;Cittadella;https://cdn.sofifa.org/teams/2/light/111993.png;CB;CB
243706;M. Frankoch;https://cdn.sofifa.org/players/4/19/243706.png;Denmark;https://cdn.sofifa.org/flags/13.png;;Vendsyssel FF;https://cdn.sofifa.org/teams/2/light/111660.png;CDM;
189434;L. Bender;https://cdn.sofifa.org/players/4/19/189434.png;Germany;https://cdn.sofifa.org/flags/21.png;;FC Energie Cottbus;https://cdn.sofifa.org/teams/2/light/162.png;RWB;CM RM LB
238587;A. Ild?z;https://cdn.sofifa.org/players/4/19/238587.png;Turkey;https://cdn.sofifa.org/flags/48.png;;Yeni Malatyaspor;https://cdn.sofifa.org/teams/2/light/113259.png;CDM;CM CDM
241403;A. Dabo;https://cdn.sofifa.org/players/4/19/241403.png;France;https://cdn.sofifa.org/flags/18.png;;FC Nantes;https://cdn.sofifa.org/teams/2/light/71.png;LM;
241659;S. Odey;https://cdn.sofifa.org/players/4/19/241659.png;Nigeria;https://cdn.sofifa.org/flags/133.png;;FC Zürich;https://cdn.sofifa.org/teams/2/light/894.png;ST;
242683;M. Zemzemi;https://cdn.sofifa.org/players/4/19/242683.png;Tunisia;https://cdn.sofifa.org/flags/145.png;;RC Strasbourg Alsace;https://cdn.sofifa.org/teams/2/light/76.png;LM;
244219;T. Takagi;https://cdn.sofifa.org/players/4/19/244219.png;Japan;https://cdn.sofifa.org/flags/163.png;;Kashiwa Reysol;https://cdn.sofifa.org/teams/2/light/101145.png;LB;
225532;I. Cissé;https://cdn.sofifa.org/players/4/19/225532.png;France;https://cdn.sofifa.org/flags/18.png;;Angers SCO;https://cdn.sofifa.org/teams/2/light/1530.png;CB;CB RB LB
235516;R. Kaib;https://cdn.sofifa.org/players/4/19/235516.png;Sweden;https://cdn.sofifa.org/flags/46.png;;IF Elfsborg;https://cdn.sofifa.org/teams/2/light/700.png;LB;LB
237308;S. Adekoya;https://cdn.sofifa.org/players/4/19/237308.png;United States;https://cdn.sofifa.org/flags/95.png;;Vendsyssel FF;https://cdn.sofifa.org/teams/2/light/111660.png;ST;RM ST
242172;F. Motori;https://cdn.sofifa.org/players/4/19/242172.png;Sweden;https://cdn.sofifa.org/flags/46.png;;Trelleborgs FF;https://cdn.sofifa.org/teams/2/light/703.png;LM;
243452;I. Diarra;https://cdn.sofifa.org/players/4/19/243452.png;France;https://cdn.sofifa.org/flags/18.png;;FC Girondins de Bordeaux;https://cdn.sofifa.org/teams/2/light/59.png;RW;
53756;L. Price;https://cdn.sofifa.org/players/4/19/53756.png;Wales;https://cdn.sofifa.org/flags/50.png;;Rotherham United;https://cdn.sofifa.org/teams/2/light/1797.png;GK;GK
188924;T. Socha;https://cdn.sofifa.org/players/4/19/188924.png;Poland;https://cdn.sofifa.org/flags/37.png;;Arka Gdynia;https://cdn.sofifa.org/teams/2/light/111082.png;RB;RB
237053;V. Tankovskyi;https://cdn.sofifa.org/players/4/19/237053.png;Ukraine;https://cdn.sofifa.org/flags/49.png;;Shakhtar Donetsk;https://cdn.sofifa.org/teams/2/light/101059.png;CM;
244477;A. Adouyev;https://cdn.sofifa.org/players/4/19/244477.png;France;https://cdn.sofifa.org/flags/18.png;;Montpellier HSC;https://cdn.sofifa.org/teams/2/light/70.png;CAM;
235519;I. Dresevic;https://cdn.sofifa.org/players/4/19/235519.png;Sweden;https://cdn.sofifa.org/flags/46.png;;IF Elfsborg;https://cdn.sofifa.org/teams/2/light/700.png;CB;CB
189695;J. Devitt;https://cdn.sofifa.org/players/4/19/189695.png;Republic of Ireland;https://cdn.sofifa.org/flags/25.png;;Carlisle United;https://cdn.sofifa.org/teams/2/light/1480.png;LM;CM RM CAM
192255;P. Maiorino;https://cdn.sofifa.org/players/4/19/192255.png;Italy;https://cdn.sofifa.org/flags/27.png;;Livorno;https://cdn.sofifa.org/teams/2/light/1844.png;CAM;
210944;Kim Ji Min;https://cdn.sofifa.org/players/4/19/210944.png;Korea Republic;https://cdn.sofifa.org/flags/167.png;;Pohang Steelers;https://cdn.sofifa.org/teams/2/light/1474.png;LW;
223744;S. Dooley;https://cdn.sofifa.org/players/4/19/223744.png;Northern Ireland;https://cdn.sofifa.org/flags/35.png;;Rochdale;https://cdn.sofifa.org/teams/2/light/1955.png;CM;RM LM LW
231936;B. White;https://cdn.sofifa.org/players/4/19/231936.png;England;https://cdn.sofifa.org/flags/14.png;;Brighton & Hove Albion;https://cdn.sofifa.org/teams/2/light/1808.png;CB;CB
237312;A. Sevinç;https://cdn.sofifa.org/players/4/19/237312.png;Turkey;https://cdn.sofifa.org/flags/48.png;;Trabzonspor;https://cdn.sofifa.org/teams/2/light/436.png;RW;ST RW
239360;P. Struijk;https://cdn.sofifa.org/players/4/19/239360.png;Netherlands;https://cdn.sofifa.org/flags/34.png;;Leeds United;https://cdn.sofifa.org/teams/2/light/8.png;CB;
240128;J. Estrada;https://cdn.sofifa.org/players/4/19/240128.png;Mexico;https://cdn.sofifa.org/flags/83.png;;Club Atlas;https://cdn.sofifa.org/teams/2/light/101114.png;GK;GK
